0, 11581, -9007
0, 11581, -7720
0, 11581, -6434
0, 11581, -5147
0, 11581, -3860
0, 11581, -2573
0, 11581, -1286
0, 11581, 0
0, 11581, 1286
0, 11581, 2573
0, 11581, 3860
0, 11581, 5147
0, 11581, 6434
0, 11581, 7720
0, 11581, 9007
0, 11581, 10294
0, 11581, 11581
0, 11581, 12868
0, 12868, -12868
0, 12868, -11581
0, 12868, -10294
0, 12868, -9007
0, 12868, -7720
0, 12868, -6434
0, 12868, -5147
0, 12868, -3860
0, 12868, -2573
0, 12868, -1286
0, 12868, 0
0, 12868, 1286
0, 12868, 2573
0, 12868, 3860
0, 12868, 5147
0, 12868, 6434
0, 12868, 7720
0, 12868, 9007
0, 12868, 10294
0, 12868, 11581
0, 12868, 12868
